datum,gesamte bildschirmzeit,app1_adi,app1_sure,app2_adi,app2_sure,app3_adi,app3_sure,app4_adi,app4_sure,app5_adi,app5_sure
2025-03-23,782,Netflix,493,Instagram,125,Spotify,32,WhatsApp,29,X,22
2025-03-24,422,Instagram,114,Moodle,104,Netflix,52,Chrome,45,Youtube,29
2025-03-25,363,Instagram,192,Youtube,111,WhatsApp,41,Google Maps,3,Safari,2
2025-03-26,370,Instagram,117,Youtube,84,Claude,63,WhatsApp,56,X,11
2025-03-27,172,Youtube,74,Instagram,16,Claude,14,WhatsApp,10,X,9
2025-03-28,260,Instagram,108,Spotify,65,Youtube,19,X,19,LinkedIn,9
2025-03-29,207,Youtube,93,Instagram,81,Safari,11,WhatsApp,4,Chrome,3
