datum,gesamte bildschirmzeit,app1_name,app1_zeit,app2_name,app2_zeit,app3_name,app3_zeit,app4_name,app4_zeit,app5_name,app5_zeit
2025-04-06,393,Youtube,161,Netflix,83,Notizen,42,Chrome,42,Instagram,39
2025-04-07,351,Spotify,82,Youtube,81,Instagram,77,Safari,67,X,29
2025-04-08,410,Netflix,91,WhatsApp,90,Instagram,82,X,63,Safari,40
2025-04-09,318,Youtube,129,Instagram,64,WhatsApp,35,LinkedIn,22,Claude,15
2025-04-10,334,Instagram,106,WhatsApp,50,Youtube,44,Fotos,25,Claude,8
2025-04-11,383,Instagram,202,WhatsApp,28,X,31,Youtube,24,Safari,10
2025-04-12,352,Youtube,127,WhatsApp,94,Instagram,52,Netflix,37,Duolingo,8
